osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
28993400,hospitality,22.84,97.4
31146352,healthcare,12.93,93.9
40301549,civic_transit,9.42,99.8
50223184,retail_food,14.31,97.7
67805076,residential,0.49,96.8
67805215,industrial,12.12,92.3
68336308,retail_food,14.52,91.4
68674791,retail_food,13.02,97.5
68868367,office,11.96,95.8
68868368,office,12.08,99.2
68868369,office,12.2,90.5
68868425,religious,9.89,96.1
68868441,residential,0.31,91.6
68868610,residential,23.52,93.6
68868888,residential,23.78,100.0
68868893,office,11.87,93.5
68868894,residential,0.49,96.8
68868897,residential,0.85,94.8
68869092,office,11.68,99.9
68870775,residential,0.48,96.5
68870776,residential,0.6,99.9
68870783,retail_food,13.94,99.3
68870786,residential,1.8,97.3
68871428,residential,0.59,99.5
68874435,office,11.76,90.3
68874436,residential,0.38,93.7
68874437,other,11.5,95.0
68874455,residential,23.65,97.3
68874456,residential,23.77,100.0
68874769,residential,1.21,92.9
68875280,industrial,12.33,98.3
68875282,healthcare,12.57,96.0
68875283,residential,23.69,98.4
68875505,education,11.25,98.9
69963699,education,10.9,100.0
74849525,retail_food,12.99,96.7
74849555,retail_food,13.58,100.0
74849558,civic_transit,8.94,98.2
74849572,retail_food,12.61,98.1
75980595,civic_transit,9.11,91.1
75980600,residential,2.21,96.8
75980627,residential,2.44,91.2
77512823,residential,0.89,96.0
77512825,residential,1.13,90.7
77512826,residential,1.25,94.0
77512827,residential,1.37,97.4
77512828,retail_food,13.99,100.0
77512829,retail_food,14.11,92.1
77512830,residential,1.73,95.4
77512831,residential,1.85,98.8
104031739,office,11.04,94.1
104031741,office,11.28,100.0
104031744,residential,0.14,98.9
104031747,office,12.0,96.9
104031754,residential,1.34,96.4
104031764,residential,23.53,93.9
104031766,residential,23.77,100.0
104031770,residential,0.25,100.0
104031780,residential,1.44,99.5
104031788,retail_food,14.9,90.3
104031791,residential,23.76,100.0
104031795,office,11.74,100.0
104031800,residential,0.84,94.4
104031812,industrial,12.27,96.6
104031815,office,11.13,96.7
104031819,office,11.61,98.1
104031820,office,11.73,100.0
104031821,residential,0.35,92.8
104031829,residential,1.31,95.6
104031837,retail_food,14.76,98.4
104031839,office,11.0,93.1
104031844,residential,0.1,97.8
104031846,residential,0.34,92.5
104031848,residential,0.58,99.2
104031851,residential,0.94,97.3
104031853,retail_food,13.68,91.9
104031862,industrial,12.25,96.1
104031866,office,11.23,99.5
104031868,office,11.47,94.2
104031869,office,11.59,97.5
104031872,office,11.95,95.6
104031873,residential,0.57,98.9
104031876,retail_food,13.43,97.0
104031881,retail_food,14.03,100.0
104031888,retail_food,14.86,100.0
104031889,residential,2.48,92.5
104031891,residential,23.72,99.2
104031897,office,11.94,95.3
104031902,residential,1.04,100.0
104031905,residential,1.4,98.1
104070768,residential,23.86,91.2
104070769,office,11.48,94.5
104070778,residential,1.06,100.0
104070783,retail_food,14.16,93.4
104070798,residential,0.45,95.6
104070803,retail_food,13.55,100.0
104070806,retail_food,13.91,98.4
104070807,retail_food,14.03,100.0
104070809,office,13.27,96.5
104070814,industrial,12.37,99.2
104070819,office,11.46,94.0
104070826,office,12.3,93.4
104070829,retail_food,13.66,91.5
104070830,residential,1.28,94.8
104070832,residential,1.52,100.0
104070837,retail_food,14.62,94.3
104070839,industrial,12.36,99.0
104070847,residential,0.31,91.7
104070858,office,13.13,92.6
104070869,office,11.44,93.4
104070871,residential,0.18,100.0
104070872,residential,0.3,91.5
104070882,residential,1.5,100.0
104070888,retail_food,14.72,97.1
104070896,office,11.67,99.9
104070907,retail_food,13.99,100.0
104070921,residential,0.16,99.6
104070961,office,13.45,100.0
104070964,retail_food,14.81,99.6
104070966,office,11.05,94.3
104070968,office,11.29,100.0
104070971,office,11.64,99.0
104070973,office,11.88,93.7
104070975,office,12.12,100.0
104631273,retail_food,14.28,96.8
105938879,retail_food,14.16,93.4
108962610,education,10.04,100.0
109012747,education,10.0,100.0
109012749,education,10.24,94.8
109012752,education,10.6,92.9
109012753,education,10.72,96.2
109012954,education,10.76,97.4
109013157,education,11.05,93.3
109584256,education,11.12,95.5
109584257,industrial,12.24,95.9
110162762,education,9.17,100.0
112550414,office,11.6,97.9
112568903,retail_food,13.1,99.9
116519835,education,9.0,96.1
117755697,civic_transit,8.97,99.0
